source,target,Character 1,Character 2,type,weight,startPage,category,Narrator
7,90,Brian,Jesus,Directed,1,59,Knows,Brian
7,174,Brian,Brian's mother,Directed,1,59,Knows of,Brian
174,192,Brian's mother,Kenny Farrell,Directed,1,59,Knows,Brian
188,7,Lorna,Brian,Directed,1,59,Knows,Brian
174,175,Brian's mother,Paddy (Brian's father),Directed,1,59,Exchange,Brian
7,175,Brian,Paddy (Brian's father),Directed,1,59,Knows of,Brian
7,192,Brian,Kenny Farrell,Directed,1,59,Exchange,Brian
60,7,Pawsy Rogers,Brian,Directed,1,59,Exchange,Brian
192,7,Kenny Farrell,Brian,Directed,1,59,Exchange,Brian
175,174,Paddy (Brian's father),Brian's mother,Directed,1,59,Exchange,Brian
192,193,Kenny Farrell,The Farrells (Kenny's parents),Directed,1,59,Knows,Brian
192,175,Kenny Farrell,Paddy (Brian's father),Directed,1,59,Knows,Brian
192,174,Kenny Farrell,Brian's mother,Directed,1,59,Knows,Brian
175,192,Paddy (Brian's father),Kenny Farrell,Directed,1,59,Knows,Brian
7,195,Brian,Paul Newman,Directed,1,60,Knows of,Brian
7,175,Brian,Paddy (Brian's father),Directed,1,60,Exchange,Brian
197,1,McDonaghs' boys,Bobby Mahon,Directed,1,60,Exchange,Brian
192,1,Kenny Farrell,Bobby Mahon,Directed,1,60,Knows,Brian
7,197,Brian,McDonaghs' boys,Directed,1,60,Knows of,Brian
192,194,Kenny Farrell,"""airhostess""",Directed,1,60,Exchange,Brian
7,192,Brian,Kenny Farrell,Directed,1,60,Exchange,Brian
7,194,Brian,"""airhostess""",Directed,1,60,Knows of,Brian
1,197,Bobby Mahon,McDonaghs' boys,Directed,1,60,Exchange,Brian
5,12,Réaltín,Seanie Shaper (Sean Shanahan),Directed,1,60,Knows,Brian
194,192,"""airhostess""",Kenny Farrell,Directed,1,60,Exchange,Brian
375,1,"""the McDonaghs' full forward""",Bobby Mahon,Directed,1,60,Exchange,Brian
198,1,"""twelve other bollockses""",Bobby Mahon,Directed,1,60,Exchange,Brian
1,375,Bobby Mahon,"""the McDonaghs' full forward""",Directed,1,60,Exchange,Brian
1,198,Bobby Mahon,"""twelve other bollockses""",Directed,1,60,Exchange,Brian
1,192,Bobby Mahon,Kenny Farrell,Directed,1,60,Knows,Brian
7,19,Brian,Jim Gildea,Directed,1,60,Knows of,Brian
7,5,Brian,Réaltín,Directed,1,60,Knows of,Brian
7,22,Brian,Pokey Burke,Directed,1,60,Knows of,Brian
5,1,Réaltín,Bobby Mahon,Directed,1,60,Exchange,Brian
175,7,Paddy (Brian's father),Brian,Directed,1,60,Exchange,Brian
1,19,Bobby Mahon,Jim Gildea,Directed,1,60,Exchange,Brian
192,195,Kenny Farrell,Paul Newman,Directed,1,60,Knows of,Brian
7,375,Brian,"""the McDonaghs' full forward""",Directed,1,60,Knows of,Brian
22,5,Pokey Burke,Réaltín,Directed,1,60,Knows,Brian
12,5,Seanie Shaper (Sean Shanahan),Réaltín,Directed,1,60,Knows,Brian
7,198,Brian,"""twelve other bollockses""",Directed,1,60,Knows of,Brian
7,90,Brian,Jesus,Directed,1,60,Knows,Brian
7,1,Brian,Bobby Mahon,Directed,1,60,Knows,Brian
7,21,Brian,Triona Cahill/Mahon,Directed,1,60,Knows of,Brian
1,21,Bobby Mahon,Triona Cahill/Mahon,Directed,1,60,Knows,Brian
192,7,Kenny Farrell,Brian,Directed,1,60,Exchange,Brian
5,22,Réaltín,Pokey Burke,Directed,1,60,Knows,Brian
7,12,Brian,Seanie Shaper (Sean Shanahan),Directed,1,60,Knows of,Brian
1,5,Bobby Mahon,Réaltín,Directed,1,60,Exchange,Brian
1,7,Bobby Mahon,Brian,Directed,1,60,Knows,Brian
19,1,Jim Gildea,Bobby Mahon,Directed,1,60,Exchange,Brian
21,1,Triona Cahill/Mahon,Bobby Mahon,Directed,1,60,Knows,Brian
7,197,Brian,McDonaghs' boys,Directed,1,61,Knows of,Brian
197,1,McDonaghs' boys,Bobby Mahon,Directed,1,61,Exchange,Brian
1,197,Bobby Mahon,McDonaghs' boys,Directed,1,61,Exchange,Brian
7,1,Brian,Bobby Mahon,Directed,1,61,Knows of,Brian
8,200,Trevor,Girls (in Eyre Square),Directed,1,62,Knows,Trevor
8,199,Trevor,Trevor's mother,Directed,1,62,Exchange,Trevor
199,8,Trevor's mother,Trevor,Directed,1,62,Exchange,Trevor
199,201,Trevor's mother,Dorothy,Directed,1,63,Knows,Trevor
5,38,Réaltín,Dylan (Réaltín's son),Directed,1,63,Exchange,Trevor
8,201,Trevor,Dorothy,Directed,1,63,Exchange,Trevor
8,5,Trevor,Réaltín,Directed,1,63,Knows,Trevor
8,199,Trevor,Trevor's mother,Directed,1,63,Exchange,Trevor
38,5,Dylan (Réaltín's son),Réaltín,Directed,1,63,Exchange,Trevor
8,38,Trevor,Dylan (Réaltín's son),Directed,1,63,Knows,Trevor
201,199,Dorothy,Trevor's mother,Directed,1,63,Knows,Trevor
199,8,Trevor's mother,Trevor,Directed,1,63,Exchange,Trevor
201,8,Dorothy,Trevor,Directed,1,63,Exchange,Trevor
8,5,Trevor,Réaltín,Directed,1,64,Exchange,Trevor
201,199,Dorothy,Trevor's mother,Directed,1,64,Knows,Trevor
5,8,Réaltín,Trevor,Directed,1,64,Exchange,Trevor
8,202,Trevor,Dorothy's son,Directed,1,64,Knows of,Trevor
202,201,Dorothy's son,Dorothy,Directed,1,64,Knows,Trevor
199,8,Trevor's mother,Trevor,Directed,1,64,Exchange,Trevor
201,8,Dorothy,Trevor,Directed,1,64,Exchange,Trevor
201,202,Dorothy,Dorothy's son,Directed,1,64,Knows,Trevor
8,199,Trevor,Trevor's mother,Directed,1,64,Exchange,Trevor
8,201,Trevor,Dorothy,Directed,1,64,Exchange,Trevor
199,202,Trevor's mother,Dorothy's son,Directed,1,64,Knows of,Trevor
199,201,Trevor's mother,Dorothy,Directed,1,64,Knows,Trevor
8,201,Trevor,Dorothy,Directed,1,65,Knows,Trevor
14,8,Lloyd,Trevor,Directed,1,65,Knows,Trevor
38,8,Dylan (Réaltín's son),Trevor,Directed,1,65,Exchange,Trevor
201,8,Dorothy,Trevor,Directed,1,65,Knows,Trevor
14,38,Lloyd,Dylan (Réaltín's son),Directed,1,65,Exchange,Trevor
8,203,Trevor,Judge Judy,Directed,1,65,Knows of,Trevor
8,14,Trevor,Lloyd,Directed,1,65,Knows,Trevor
8,199,Trevor,Trevor's mother,Directed,1,65,Exchange,Trevor
38,14,Dylan (Réaltín's son),Lloyd,Directed,1,65,Exchange,Trevor
199,8,Trevor's mother,Trevor,Directed,1,65,Exchange,Trevor
8,38,Trevor,Dylan (Réaltín's son),Directed,1,65,Exchange,Trevor
8,5,Trevor,Réaltín,Directed,1,65,Knows,Trevor
38,5,Dylan (Réaltín's son),Réaltín,Directed,1,65,Knows,Trevor
5,38,Réaltín,Dylan (Réaltín's son),Directed,1,65,Knows,Trevor
204,199,Doctor Lonergan,Trevor's mother,Directed,1,66,Knows,Trevor
39,5,Tom (Réaltín's father),Réaltín,Directed,1,66,Exchange,Trevor
5,39,Réaltín,Tom (Réaltín's father),Directed,1,66,Exchange,Trevor
199,8,Trevor's mother,Trevor,Directed,1,66,Exchange,Trevor
201,5,Dorothy,Réaltín,Directed,1,66,Knows,Trevor
5,38,Réaltín,Dylan (Réaltín's son),Directed,1,66,Knows,Trevor
8,204,Trevor,Doctor Lonergan,Directed,1,66,Knows of,Trevor
206,201,The City Council,Dorothy,Directed,1,66,Knows,Trevor
8,201,Trevor,Dorothy,Directed,1,66,Exchange,Trevor
12,5,Seanie Shaper (Sean Shanahan),Réaltín,Directed,1,66,Exchange,Trevor
201,12,Dorothy,Seanie Shaper (Sean Shanahan),Directed,1,66,Knows of,Trevor
5,1,Réaltín,Bobby Mahon,Directed,1,66,Exchange,Trevor
8,38,Trevor,Dylan (Réaltín's son),Directed,1,66,Knows of,Trevor
199,205,Trevor's mother,Trevor's father,Directed,1,66,Knows,Trevor
12,38,Seanie Shaper (Sean Shanahan),Dylan (Réaltín's son),Directed,1,66,Exchange,Trevor
201,39,Dorothy,Tom (Réaltín's father),Directed,1,66,Knows of,Trevor
38,5,Dylan (Réaltín's son),Réaltín,Directed,1,66,Knows,Trevor
8,1,Trevor,Bobby Mahon,Directed,1,66,Knows of,Trevor
199,204,Trevor's mother,Doctor Lonergan,Directed,1,66,Knows,Trevor
201,206,Dorothy,The City Council,Directed,1,66,Knows,Trevor
8,5,Trevor,Réaltín,Directed,1,66,Knows,Trevor
8,12,Trevor,Seanie Shaper (Sean Shanahan),Directed,1,66,Knows of,Trevor
8,206,Trevor,The City Council,Directed,1,66,Knows of,Trevor
201,8,Dorothy,Trevor,Directed,1,66,Exchange,Trevor
8,39,Trevor,Tom (Réaltín's father),Directed,1,66,Knows of,Trevor
5,12,Réaltín,Seanie Shaper (Sean Shanahan),Directed,1,66,Exchange,Trevor
5,201,Réaltín,Dorothy,Directed,1,66,Knows,Trevor
1,5,Bobby Mahon,Réaltín,Directed,1,66,Exchange,Trevor
8,199,Trevor,Trevor's mother,Directed,1,66,Exchange,Trevor
38,12,Dylan (Réaltín's son),Seanie Shaper (Sean Shanahan),Directed,1,66,Exchange,Trevor
205,199,Trevor's father,Trevor's mother,Directed,1,66,Knows,Trevor
8,205,Trevor,Trevor's father,Directed,1,66,Knows of,Trevor
1,5,Bobby Mahon,Réaltín,Directed,1,67,Exchange,Trevor
5,1,Réaltín,Bobby Mahon,Directed,1,67,Exchange,Trevor
8,5,Trevor,Réaltín,Directed,1,67,Exchange,Trevor
201,8,Dorothy,Trevor,Directed,1,67,Exchange,Trevor
5,8,Réaltín,Trevor,Directed,1,67,Exchange,Trevor
8,201,Trevor,Dorothy,Directed,1,67,Exchange,Trevor
8,1,Trevor,Bobby Mahon,Directed,1,67,Exchange,Trevor
1,8,Bobby Mahon,Trevor,Directed,1,67,Exchange,Trevor
19,209,Jim Gildea,Bridie's other children,Directed,1,68,Knows,Bridie Connors
9,209,Bridie Connors,Bridie's other children,Directed,1,68,Knows of,Bridie Connors
207,209,Peter Connors,Bridie's other children,Directed,1,68,Exchange,Bridie Connors
9,207,Bridie Connors,Peter Connors,Directed,1,68,Knows of,Bridie Connors
207,19,Peter Connors,Jim Gildea,Directed,1,68,Exchange,Bridie Connors
209,19,Bridie's other children,Jim Gildea,Directed,1,68,Knows,Bridie Connors
9,19,Bridie Connors,Jim Gildea,Directed,1,68,Knows of,Bridie Connors
209,207,Bridie's other children,Peter Connors,Directed,1,68,Exchange,Bridie Connors
19,207,Jim Gildea,Peter Connors,Directed,1,68,Exchange,Bridie Connors
210,9,John English,Bridie Connors,Directed,1,69,Exchange,Bridie Connors
210,211,John English,Michael Connors,Directed,1,69,Exchange,Bridie Connors
9,210,Bridie Connors,John English,Directed,1,69,Exchange,Bridie Connors
9,211,Bridie Connors,Michael Connors,Directed,1,69,Knows of,Bridie Connors
211,207,Michael Connors,Peter Connors,Directed,1,69,Knows,Bridie Connors
19,9,Jim Gildea,Bridie Connors,Directed,1,69,Knows,Bridie Connors
9,207,Bridie Connors,Peter Connors,Directed,1,69,Exchange,Bridie Connors
211,210,Michael Connors,John English,Directed,1,69,Exchange,Bridie Connors
207,9,Peter Connors,Bridie Connors,Directed,1,69,Exchange,Bridie Connors
67,90,God,Jesus,Directed,1,69,Knows,Bridie Connors
213,9,Search party (for Bridie),Bridie Connors,Directed,1,69,Exchange,Bridie Connors
212,9,Search party (for Peter),Bridie Connors,Directed,1,69,Exchange,Bridie Connors
9,90,Bridie Connors,Jesus,Directed,1,69,Knows,Bridie Connors
9,213,Bridie Connors,Search party (for Bridie),Directed,1,69,Exchange,Bridie Connors
212,207,Search party (for Peter),Peter Connors,Directed,1,69,Knows,Bridie Connors
9,67,Bridie Connors,God,Directed,1,69,Exchange,Bridie Connors
9,19,Bridie Connors,Jim Gildea,Directed,1,69,Knows,Bridie Connors
207,211,Peter Connors,Michael Connors,Directed,1,69,Knows,Bridie Connors
90,67,Jesus,God,Directed,1,69,Knows,Bridie Connors
9,212,Bridie Connors,Search party (for Peter),Directed,1,69,Exchange,Bridie Connors
216,9,"""little madam in a short skirt""",Bridie Connors,Directed,1,70,Exchange,Bridie Connors
9,211,Bridie Connors,Michael Connors,Directed,1,70,Exchange,Bridie Connors
9,207,Bridie Connors,Peter Connors,Directed,1,70,Exchange,Bridie Connors
211,9,Michael Connors,Bridie Connors,Directed,1,70,Exchange,Bridie Connors
9,209,Bridie Connors,Bridie's other children,Directed,1,70,Knows of,Bridie Connors
207,9,Peter Connors,Bridie Connors,Directed,1,70,Exchange,Bridie Connors
9,19,Bridie Connors,Jim Gildea,Directed,1,70,Knows,Bridie Connors
9,214,Bridie Connors,Mary Wills,Directed,1,70,Exchange,Bridie Connors
211,209,Michael Connors,Bridie's other children,Directed,1,70,Exchange,Bridie Connors
211,207,Michael Connors,Peter Connors,Directed,1,70,Knows,Bridie Connors
214,215,Mary Wills,Girl (who got Bridie's job),Directed,1,70,Exchange,Bridie Connors
214,9,Mary Wills,Bridie Connors,Directed,1,70,Exchange,Bridie Connors
211,19,Michael Connors,Jim Gildea,Directed,1,70,Knows,Bridie Connors
9,215,Bridie Connors,Girl (who got Bridie's job),Directed,1,70,Knows,Bridie Connors
209,211,Bridie's other children,Michael Connors,Directed,1,70,Exchange,Bridie Connors
207,211,Peter Connors,Michael Connors,Directed,1,70,Knows,Bridie Connors
215,214,Girl (who got Bridie's job),Mary Wills,Directed,1,70,Exchange,Bridie Connors
19,211,Jim Gildea,Michael Connors,Directed,1,70,Knows,Bridie Connors
19,9,Jim Gildea,Bridie Connors,Directed,1,70,Knows,Bridie Connors
9,216,Bridie Connors,"""little madam in a short skirt""",Directed,1,70,Exchange,Bridie Connors
217,218,Eugene Connors,Eugene's girlfriend,Directed,1,71,Exchange,Bridie Connors
218,217,Eugene's girlfriend,Eugene Connors,Directed,1,71,Exchange,Bridie Connors
9,207,Bridie Connors,Peter Connors,Directed,1,71,Knows,Bridie Connors
218,219,Eugene's girlfriend,Doctor (Eugene's girlfriend's father),Directed,1,71,Knows,Bridie Connors
218,9,Eugene's girlfriend,Bridie Connors,Directed,1,71,Exchange,Bridie Connors
207,9,Peter Connors,Bridie Connors,Directed,1,71,Knows,Bridie Connors
219,218,Doctor (Eugene's girlfriend's father),Eugene's girlfriend,Directed,1,71,Knows,Bridie Connors
9,219,Bridie Connors,Doctor (Eugene's girlfriend's father),Directed,1,71,Knows of,Bridie Connors
216,9,"""little madam in a short skirt""",Bridie Connors,Directed,1,71,Exchange,Bridie Connors
217,9,Eugene Connors,Bridie Connors,Directed,1,71,Exchange,Bridie Connors
9,217,Bridie Connors,Eugene Connors,Directed,1,71,Exchange,Bridie Connors
9,218,Bridie Connors,Eugene's girlfriend,Directed,1,71,Exchange,Bridie Connors
9,67,Bridie Connors,God,Directed,1,71,Knows,Bridie Connors
9,216,Bridie Connors,"""little madam in a short skirt""",Directed,1,71,Exchange,Bridie Connors
9,217,Bridie Connors,Eugene Connors,Directed,1,72,Exchange,Bridie Connors
9,209,Bridie Connors,Bridie's other children,Directed,1,72,Exchange,Bridie Connors
209,217,Bridie's other children,Eugene Connors,Directed,1,72,Exchange,Bridie Connors
209,209,Bridie's other children,Bridie's other children,Directed,1,72,Exchange,Bridie Connors
211,85,Michael Connors,John Cotter,Directed,1,72,Exchange,Bridie Connors
19,9,Jim Gildea,Bridie Connors,Directed,1,72,Knows,Bridie Connors
209,9,Bridie's other children,Bridie Connors,Directed,1,72,Exchange,Bridie Connors
9,220,Bridie Connors,Satan,Directed,1,72,Knows,Bridie Connors
217,209,Eugene Connors,Bridie's other children,Directed,1,72,Exchange,Bridie Connors
9,67,Bridie Connors,God,Directed,1,72,Knows,Bridie Connors
9,19,Bridie Connors,Jim Gildea,Directed,1,72,Knows,Bridie Connors
85,211,John Cotter,Michael Connors,Directed,1,72,Exchange,Bridie Connors
85,9,John Cotter,Bridie Connors,Directed,1,72,Exchange,Bridie Connors
9,85,Bridie Connors,John Cotter,Directed,1,72,Exchange,Bridie Connors
9,211,Bridie Connors,Michael Connors,Directed,1,72,Exchange,Bridie Connors
211,9,Michael Connors,Bridie Connors,Directed,1,72,Exchange,Bridie Connors
217,9,Eugene Connors,Bridie Connors,Directed,1,72,Exchange,Bridie Connors
21,1,Triona Cahill/Mahon,Bobby Mahon,Directed,1,73,Knows,Bridie Connors
9,21,Bridie Connors,Triona Cahill/Mahon,Directed,1,73,Knows of,Bridie Connors
148,21,Robert Mahon,Triona Cahill/Mahon,Directed,1,73,Knows,Bridie Connors
9,366,Bridie Connors,Teapot Taliban,Directed,1,73,Knows of,Bridie Connors
9,1,Bridie Connors,Bobby Mahon,Directed,1,73,Knows of,Bridie Connors
5,1,Réaltín,Bobby Mahon,Directed,1,73,Exchange,Bridie Connors
148,1,Robert Mahon,Bobby Mahon,Directed,1,73,Knows,Bridie Connors
1,148,Bobby Mahon,Robert Mahon,Directed,1,73,Knows,Bridie Connors
9,67,Bridie Connors,God,Directed,1,73,Knows,Bridie Connors
9,54,Bridie Connors,Bobby's Mother,Directed,1,73,Knows of,Bridie Connors
9,148,Bridie Connors,Robert Mahon,Directed,1,73,Knows of,Bridie Connors
1,54,Bobby Mahon,Bobby's Mother,Directed,1,73,Knows,Bridie Connors
211,9,Michael Connors,Bridie Connors,Directed,1,73,Exchange,Bridie Connors
9,211,Bridie Connors,Michael Connors,Directed,1,73,Exchange,Bridie Connors
1,5,Bobby Mahon,Réaltín,Directed,1,73,Exchange,Bridie Connors
54,1,Bobby's Mother,Bobby Mahon,Directed,1,73,Knows,Bridie Connors
9,5,Bridie Connors,Réaltín,Directed,1,73,Knows of,Bridie Connors
366,21,Teapot Taliban,Triona Cahill/Mahon,Directed,1,73,Knows,Bridie Connors
366,366,Teapot Taliban,Teapot Taliban,Directed,1,73,Exchange,Bridie Connors
21,148,Triona Cahill/Mahon,Robert Mahon,Directed,1,73,Knows,Bridie Connors
1,21,Bobby Mahon,Triona Cahill/Mahon,Directed,1,73,Knows,Bridie Connors
211,9,Michael Connors,Bridie Connors,Directed,1,74,Exchange,Bridie Connors
211,20,Michael Connors,Frank Mahon,Directed,1,74,Knows,Bridie Connors
225,1,Other boy (working the lorry with Bobby),Bobby Mahon,Directed,1,74,Knows,Bridie Connors
211,1,Michael Connors,Bobby Mahon,Directed,1,74,Knows,Bridie Connors
9,211,Bridie Connors,Michael Connors,Directed,1,74,Exchange,Bridie Connors
9,225,Bridie Connors,Other boy (working the lorry with Bobby),Directed,1,74,Knows of,Bridie Connors
20,1,Frank Mahon,Bobby Mahon,Directed,1,74,Exchange,Bridie Connors
1,20,Bobby Mahon,Frank Mahon,Directed,1,74,Exchange,Bridie Connors
20,211,Frank Mahon,Michael Connors,Directed,1,74,Knows,Bridie Connors
9,20,Bridie Connors,Frank Mahon,Directed,1,74,Knows of,Bridie Connors
9,1,Bridie Connors,Bobby Mahon,Directed,1,74,Knows of,Bridie Connors
1,225,Bobby Mahon,Other boy (working the lorry with Bobby),Directed,1,74,Knows,Bridie Connors
1,211,Bobby Mahon,Michael Connors,Directed,1,74,Knows,Bridie Connors
20,1,Frank Mahon,Bobby Mahon,Directed,1,75,Exchange,Bridie Connors
211,1,Michael Connors,Bobby Mahon,Directed,1,75,Knows,Bridie Connors
20,211,Frank Mahon,Michael Connors,Directed,1,75,Exchange,Bridie Connors
211,20,Michael Connors,Frank Mahon,Directed,1,75,Exchange,Bridie Connors
1,20,Bobby Mahon,Frank Mahon,Directed,1,75,Exchange,Bridie Connors
1,211,Bobby Mahon,Michael Connors,Directed,1,75,Knows,Bridie Connors
211,67,Michael Connors,God,Directed,1,75,Exchange,Bridie Connors
9,1,Bridie Connors,Bobby Mahon,Directed,1,75,Knows of,Bridie Connors
9,20,Bridie Connors,Frank Mahon,Directed,1,75,Knows of,Bridie Connors
9,67,Bridie Connors,God,Directed,1,75,Knows of,Bridie Connors
20,54,Frank Mahon,Bobby's Mother,Directed,1,75,Knows,Bridie Connors
211,9,Michael Connors,Bridie Connors,Directed,1,75,Exchange,Bridie Connors
207,9,Peter Connors,Bridie Connors,Directed,1,75,Knows,Bridie Connors
9,54,Bridie Connors,Bobby's Mother,Directed,1,75,Exchange,Bridie Connors
9,211,Bridie Connors,Michael Connors,Directed,1,75,Exchange,Bridie Connors
9,207,Bridie Connors,Peter Connors,Directed,1,75,Knows,Bridie Connors
54,9,Bobby's Mother,Bridie Connors,Directed,1,75,Exchange,Bridie Connors
54,20,Bobby's Mother,Frank Mahon,Directed,1,75,Knows,Bridie Connors
10,20,Jason,Frank Mahon,Directed,1,76,Knows of,Jason
20,1,Frank Mahon,Bobby Mahon,Directed,1,76,Knows,Jason
10,23,Jason,"""big fat cop""",Directed,1,76,Knows of,Jason
1,20,Bobby Mahon,Frank Mahon,Directed,1,76,Knows,Jason
23,10,"""big fat cop""",Jason,Directed,1,76,Knows of,Jason
23,1,"""big fat cop""",Bobby Mahon,Directed,1,76,Exchange,Jason
20,17,Frank Mahon,Denis,Directed,1,76,Knows,Jason
17,20,Denis,Frank Mahon,Directed,1,76,Knows,Jason
10,24,Jason,Cops (general),Directed,1,76,Knows,Jason
10,17,Jason,Denis,Directed,1,76,Knows of,Jason
1,23,Bobby Mahon,"""big fat cop""",Directed,1,76,Exchange,Jason
24,10,Cops (general),Jason,Directed,1,76,Knows,Jason
10,1,Jason,Bobby Mahon,Directed,1,76,Knows of,Jason
29,28,Jason's father,Jason's mother,Directed,1,77,Knows,Jason
10,29,Jason,Jason's father,Directed,1,77,Knows of,Jason
20,1,Frank Mahon,Bobby Mahon,Directed,1,77,Knows,Jason
10,25,Jason,Jason's ex-girlfriend,Directed,1,77,Exchange,Jason
10,28,Jason,Jason's mother,Directed,1,77,Knows of,Jason
10,20,Jason,Frank Mahon,Directed,1,77,Knows of,Jason
10,27,Jason,Jason's son,Directed,1,77,Knows of,Jason
10,24,Jason,Cops (general),Directed,1,77,Knows,Jason
10,1,Jason,Bobby Mahon,Directed,1,77,Knows of,Jason
28,29,Jason's mother,Jason's father,Directed,1,77,Knows,Jason
27,25,Jason's son,Jason's ex-girlfriend,Directed,1,77,Knows,Jason
1,20,Bobby Mahon,Frank Mahon,Directed,1,77,Knows,Jason
25,26,Jason's ex-girlfriend,"""next prick""",Directed,1,77,Knows,Jason
25,10,Jason's ex-girlfriend,Jason,Directed,1,77,Exchange,Jason
30,10,"""fat nonce""",Jason,Directed,1,77,Exchange,Jason
26,25,"""next prick""",Jason's ex-girlfriend,Directed,1,77,Knows,Jason
25,27,Jason's ex-girlfriend,Jason's son,Directed,1,77,Knows,Jason
24,10,Cops (general),Jason,Directed,1,77,Knows,Jason
10,26,Jason,"""next prick""",Directed,1,77,Knows of,Jason
10,30,Jason,"""fat nonce""",Directed,1,77,Exchange,Jason
33,32,Eugene Penrose,mad auld culchie,Directed,1,78,Exchange,Jason
33,34,Eugene Penrose,some farmer lad,Directed,1,78,Exchange,Jason
10,33,Jason,Eugene Penrose,Directed,1,78,Knows of,Jason
32,33,mad auld culchie,Eugene Penrose,Directed,1,78,Exchange,Jason
34,10,some farmer lad,Jason,Directed,1,78,Exchange,Jason
10,32,Jason,mad auld culchie,Directed,1,78,Knows of,Jason
10,31,Jason,shitbags in the welfare office,Directed,1,78,Exchange,Jason
31,10,shitbags in the welfare office,Jason,Directed,1,78,Exchange,Jason
34,33,some farmer lad,Eugene Penrose,Directed,1,78,Exchange,Jason
10,34,Jason,some farmer lad,Directed,1,78,Exchange,Jason
10,31,Jason,shitbags in the welfare office,Directed,1,79,Knows of,Jason
27,25,Jason's son,Jason's ex-girlfriend,Directed,1,79,Knows,Jason
36,35,Tattoo shop girl,Tattoo artist,Directed,1,79,Knows,Jason
35,36,Tattoo artist,Tattoo shop girl,Directed,1,79,Knows,Jason
25,24,Jason's ex-girlfriend,Cops (general),Directed,1,79,Knows,Jason
31,25,shitbags in the welfare office,Jason's ex-girlfriend,Directed,1,79,Knows,Jason
24,25,Cops (general),Jason's ex-girlfriend,Directed,1,79,Knows,Jason
25,10,Jason's ex-girlfriend,Jason,Directed,1,79,Exchange,Jason
25,27,Jason's ex-girlfriend,Jason's son,Directed,1,79,Knows,Jason
10,36,Jason,Tattoo shop girl,Directed,1,79,Knows of,Jason
10,35,Jason,Tattoo artist,Directed,1,79,Knows of,Jason
25,31,Jason's ex-girlfriend,shitbags in the welfare office,Directed,1,79,Knows,Jason
10,24,Jason,Cops (general),Directed,1,79,Knows of,Jason
10,27,Jason,Jason's son,Directed,1,79,Knows of,Jason
10,25,Jason,Jason's ex-girlfriend,Directed,1,79,Exchange,Jason
10,29,Jason,Jason's father,Directed,1,80,Knows,Jason
20,1,Frank Mahon,Bobby Mahon,Directed,1,80,Knows,Jason
29,10,Jason's father,Jason,Directed,1,80,Knows,Jason
31,10,shitbags in the welfare office,Jason,Directed,1,80,Knows,Jason
1,20,Bobby Mahon,Frank Mahon,Directed,1,80,Knows,Jason
1,10,Bobby Mahon,Jason,Directed,1,80,Exchange,Jason
1,29,Bobby Mahon,Jason's father,Directed,1,80,Knows,Jason
10,31,Jason,shitbags in the welfare office,Directed,1,80,Knows,Jason
29,1,Jason's father,Bobby Mahon,Directed,1,80,Knows,Jason
10,1,Jason,Bobby Mahon,Directed,1,80,Exchange,Jason
10,20,Jason,Frank Mahon,Directed,1,80,Knows of,Jason
29,1,Jason's father,Bobby Mahon,Directed,1,81,Knows,Jason
10,29,Jason,Jason's father,Directed,1,81,Knows of,Jason
1,10,Bobby Mahon,Jason,Directed,1,81,Exchange,Jason
10,1,Jason,Bobby Mahon,Directed,1,81,Exchange,Jason
1,29,Bobby Mahon,Jason's father,Directed,1,81,Knows,Jason
11,5,Hillary,Réaltín,Directed,1,82,Knows,Hillary
