source,target,startPage,type,weight
1751,1765,103,Undirected,1
1752,1753,103,Undirected,1
1752,1765,103,Undirected,1
1753,1765,103,Undirected,1
896,903,104,Undirected,1
896,904,104,Undirected,1
896,905,104,Undirected,1
896,906,104,Undirected,1
896,907,104,Undirected,1
896,1751,104,Undirected,1
896,897,104,Undirected,1
896,1752,104,Undirected,1
903,904,104,Undirected,1
903,905,104,Undirected,1
903,906,104,Undirected,1
903,907,104,Undirected,1
903,1751,104,Undirected,1
903,897,104,Undirected,1
903,1752,104,Undirected,1
904,905,104,Undirected,1
904,906,104,Undirected,1
904,907,104,Undirected,1
904,1751,104,Undirected,1
904,897,104,Undirected,1
904,1752,104,Undirected,1
905,906,104,Undirected,1
905,907,104,Undirected,1
905,1751,104,Undirected,1
905,897,104,Undirected,1
905,1752,104,Undirected,1
906,907,104,Undirected,1
906,1751,104,Undirected,1
906,897,104,Undirected,1
906,1752,104,Undirected,1
907,1751,104,Undirected,1
907,897,104,Undirected,1
907,1752,104,Undirected,1
1751,897,104,Undirected,1
1751,1752,104,Undirected,1
897,1752,104,Undirected,1
896,903,105,Undirected,1
896,897,105,Undirected,1
896,904,105,Undirected,1
896,905,105,Undirected,1
896,906,105,Undirected,1
896,907,105,Undirected,1
896,1751,105,Undirected,1
896,1752,105,Undirected,1
903,897,105,Undirected,1
903,904,105,Undirected,1
903,905,105,Undirected,1
903,906,105,Undirected,1
903,907,105,Undirected,1
903,1751,105,Undirected,1
903,1752,105,Undirected,1
897,904,105,Undirected,1
897,905,105,Undirected,1
897,906,105,Undirected,1
897,907,105,Undirected,1
897,1751,105,Undirected,1
897,1752,105,Undirected,1
904,905,105,Undirected,1
904,906,105,Undirected,1
904,907,105,Undirected,1
904,1751,105,Undirected,1
904,1752,105,Undirected,1
905,906,105,Undirected,1
905,907,105,Undirected,1
905,1751,105,Undirected,1
905,1752,105,Undirected,1
906,907,105,Undirected,1
906,1751,105,Undirected,1
906,1752,105,Undirected,1
907,1751,105,Undirected,1
907,1752,105,Undirected,1
1751,1752,105,Undirected,1
896,903,106,Undirected,1
896,1751,106,Undirected,1
896,897,106,Undirected,1
896,904,106,Undirected,1
896,905,106,Undirected,1
896,906,106,Undirected,1
896,907,106,Undirected,1
896,1752,106,Undirected,1
896,1753,106,Undirected,1
903,1751,106,Undirected,1
903,897,106,Undirected,1
903,904,106,Undirected,1
903,905,106,Undirected,1
903,906,106,Undirected,1
903,907,106,Undirected,1
903,1752,106,Undirected,1
903,1753,106,Undirected,1
1751,897,106,Undirected,1
1751,904,106,Undirected,1
1751,905,106,Undirected,1
1751,906,106,Undirected,1
1751,907,106,Undirected,1
1751,1752,106,Undirected,1
1751,1753,106,Undirected,1
897,904,106,Undirected,1
897,905,106,Undirected,1
897,906,106,Undirected,1
897,907,106,Undirected,1
897,1752,106,Undirected,1
897,1753,106,Undirected,1
904,905,106,Undirected,1
904,906,106,Undirected,1
904,907,106,Undirected,1
904,1752,106,Undirected,1
904,1753,106,Undirected,1
905,906,106,Undirected,1
905,907,106,Undirected,1
905,1752,106,Undirected,1
905,1753,106,Undirected,1
906,907,106,Undirected,1
906,1752,106,Undirected,1
906,1753,106,Undirected,1
907,1752,106,Undirected,1
907,1753,106,Undirected,1
1752,1753,106,Undirected,1
897,903,108,Undirected,1
897,1751,108,Undirected,1
903,1751,108,Undirected,1
896,897,109,Undirected,1
896,903,109,Undirected,1
896,1751,109,Undirected,1
897,903,109,Undirected,1
897,1751,109,Undirected,1
903,1751,109,Undirected,1
896,897,110,Undirected,1
896,903,110,Undirected,1
896,1751,110,Undirected,1
896,904,110,Undirected,1
896,1715,110,Undirected,1
896,905,110,Undirected,1
896,907,110,Undirected,1
897,903,110,Undirected,1
897,1751,110,Undirected,1
897,904,110,Undirected,1
897,1715,110,Undirected,1
897,905,110,Undirected,1
897,907,110,Undirected,1
903,1751,110,Undirected,1
903,904,110,Undirected,1
903,1715,110,Undirected,1
903,905,110,Undirected,1
903,907,110,Undirected,1
1751,904,110,Undirected,1
1751,1715,110,Undirected,1
1751,905,110,Undirected,1
1751,907,110,Undirected,1
904,1715,110,Undirected,1
904,905,110,Undirected,1
904,907,110,Undirected,1
1715,905,110,Undirected,1
1715,907,110,Undirected,1
905,907,110,Undirected,1
896,903,111,Undirected,1
896,897,111,Undirected,1
896,904,111,Undirected,1
896,905,111,Undirected,1
896,907,111,Undirected,1
896,1715,111,Undirected,1
896,906,111,Undirected,1
896,1751,111,Undirected,1
903,897,111,Undirected,1
903,904,111,Undirected,1
903,905,111,Undirected,1
903,907,111,Undirected,1
903,1715,111,Undirected,1
903,906,111,Undirected,1
903,1751,111,Undirected,1
897,904,111,Undirected,1
897,905,111,Undirected,1
897,907,111,Undirected,1
897,1715,111,Undirected,1
897,906,111,Undirected,1
897,1751,111,Undirected,1
904,905,111,Undirected,1
904,907,111,Undirected,1
904,1715,111,Undirected,1
904,906,111,Undirected,1
904,1751,111,Undirected,1
905,907,111,Undirected,1
905,1715,111,Undirected,1
905,906,111,Undirected,1
905,1751,111,Undirected,1
907,1715,111,Undirected,1
907,906,111,Undirected,1
907,1751,111,Undirected,1
1715,906,111,Undirected,1
1715,1751,111,Undirected,1
906,1751,111,Undirected,1
896,897,112,Undirected,1
896,1751,112,Undirected,1
896,903,112,Undirected,1
896,904,112,Undirected,1
896,905,112,Undirected,1
896,906,112,Undirected,1
896,907,112,Undirected,1
897,1751,112,Undirected,1
897,903,112,Undirected,1
897,904,112,Undirected,1
897,905,112,Undirected,1
897,906,112,Undirected,1
897,907,112,Undirected,1
1751,903,112,Undirected,1
1751,904,112,Undirected,1
1751,905,112,Undirected,1
1751,906,112,Undirected,1
1751,907,112,Undirected,1
903,904,112,Undirected,1
903,905,112,Undirected,1
903,906,112,Undirected,1
903,907,112,Undirected,1
904,905,112,Undirected,1
904,906,112,Undirected,1
904,907,112,Undirected,1
905,906,112,Undirected,1
905,907,112,Undirected,1
906,907,112,Undirected,1
897,903,113,Undirected,1
897,1715,113,Undirected,1
897,1717,113,Undirected,1
897,1750,113,Undirected,1
897,1751,113,Undirected,1
897,904,113,Undirected,1
897,905,113,Undirected,1
897,906,113,Undirected,1
897,907,113,Undirected,1
897,1712,113,Undirected,1
903,1715,113,Undirected,1
903,1717,113,Undirected,1
903,1750,113,Undirected,1
903,1751,113,Undirected,1
903,904,113,Undirected,1
903,905,113,Undirected,1
903,906,113,Undirected,1
903,907,113,Undirected,1
903,1712,113,Undirected,1
1715,1717,113,Undirected,1
1715,1750,113,Undirected,1
1715,1751,113,Undirected,1
1715,904,113,Undirected,1
1715,905,113,Undirected,1
1715,906,113,Undirected,1
1715,907,113,Undirected,1
1715,1712,113,Undirected,1
1717,1750,113,Undirected,1
1717,1751,113,Undirected,1
1717,904,113,Undirected,1
1717,905,113,Undirected,1
1717,906,113,Undirected,1
1717,907,113,Undirected,1
1717,1712,113,Undirected,1
1750,1751,113,Undirected,1
1750,904,113,Undirected,1
1750,905,113,Undirected,1
1750,906,113,Undirected,1
1750,907,113,Undirected,1
1750,1712,113,Undirected,1
1751,904,113,Undirected,1
1751,905,113,Undirected,1
1751,906,113,Undirected,1
1751,907,113,Undirected,1
1751,1712,113,Undirected,1
904,905,113,Undirected,1
904,906,113,Undirected,1
904,907,113,Undirected,1
904,1712,113,Undirected,1
905,906,113,Undirected,1
905,907,113,Undirected,1
905,1712,113,Undirected,1
906,907,113,Undirected,1
906,1712,113,Undirected,1
907,1712,113,Undirected,1
896,903,114,Undirected,1
896,897,114,Undirected,1
896,899,114,Undirected,1
896,904,114,Undirected,1
896,1711,114,Undirected,1
896,1713,114,Undirected,1
896,1750,114,Undirected,1
896,2553,114,Undirected,1
896,1710,114,Undirected,1
896,1712,114,Undirected,1
896,905,114,Undirected,1
896,906,114,Undirected,1
896,907,114,Undirected,1
903,897,114,Undirected,1
903,899,114,Undirected,1
903,904,114,Undirected,1
903,1711,114,Undirected,1
903,1713,114,Undirected,1
903,1750,114,Undirected,1
903,2553,114,Undirected,1
903,1710,114,Undirected,1
903,1712,114,Undirected,1
903,905,114,Undirected,1
903,906,114,Undirected,1
903,907,114,Undirected,1
897,899,114,Undirected,1
897,904,114,Undirected,1
897,1711,114,Undirected,1
897,1713,114,Undirected,1
897,1750,114,Undirected,1
897,2553,114,Undirected,1
897,1710,114,Undirected,1
897,1712,114,Undirected,1
897,905,114,Undirected,1
897,906,114,Undirected,1
897,907,114,Undirected,1
899,904,114,Undirected,1
899,1711,114,Undirected,1
899,1713,114,Undirected,1
899,1750,114,Undirected,1
899,2553,114,Undirected,1
899,1710,114,Undirected,1
899,1712,114,Undirected,1
899,905,114,Undirected,1
899,906,114,Undirected,1
899,907,114,Undirected,1
904,1711,114,Undirected,1
904,1713,114,Undirected,1
904,1750,114,Undirected,1
904,2553,114,Undirected,1
904,1710,114,Undirected,1
904,1712,114,Undirected,1
904,905,114,Undirected,1
904,906,114,Undirected,1
904,907,114,Undirected,1
1711,1713,114,Undirected,1
1711,1750,114,Undirected,1
1711,2553,114,Undirected,1
1711,1710,114,Undirected,1
1711,1712,114,Undirected,1
1711,905,114,Undirected,1
1711,906,114,Undirected,1
1711,907,114,Undirected,1
1713,1750,114,Undirected,1
1713,2553,114,Undirected,1
1713,1710,114,Undirected,1
1713,1712,114,Undirected,1
1713,905,114,Undirected,1
1713,906,114,Undirected,1
1713,907,114,Undirected,1
1750,2553,114,Undirected,1
1750,1710,114,Undirected,1
1750,1712,114,Undirected,1
1750,905,114,Undirected,1
1750,906,114,Undirected,1
1750,907,114,Undirected,1
2553,1710,114,Undirected,1
2553,1712,114,Undirected,1
2553,905,114,Undirected,1
2553,906,114,Undirected,1
2553,907,114,Undirected,1
1710,1712,114,Undirected,1
1710,905,114,Undirected,1
1710,906,114,Undirected,1
1710,907,114,Undirected,1
1712,905,114,Undirected,1
1712,906,114,Undirected,1
1712,907,114,Undirected,1
905,906,114,Undirected,1
905,907,114,Undirected,1
906,907,114,Undirected,1
899,903,115,Undirected,1
899,904,115,Undirected,1
899,1713,115,Undirected,1
899,1747,115,Undirected,1
899,1710,115,Undirected,1
899,1711,115,Undirected,1
899,1712,115,Undirected,1
903,904,115,Undirected,1
903,1713,115,Undirected,1
903,1747,115,Undirected,1
903,1710,115,Undirected,1
903,1711,115,Undirected,1
903,1712,115,Undirected,1
904,1713,115,Undirected,1
904,1747,115,Undirected,1
904,1710,115,Undirected,1
904,1711,115,Undirected,1
904,1712,115,Undirected,1
1713,1747,115,Undirected,1
1713,1710,115,Undirected,1
1713,1711,115,Undirected,1
1713,1712,115,Undirected,1
1747,1710,115,Undirected,1
1747,1711,115,Undirected,1
1747,1712,115,Undirected,1
1710,1711,115,Undirected,1
1710,1712,115,Undirected,1
1711,1712,115,Undirected,1
899,903,116,Undirected,1
899,904,116,Undirected,1
899,1713,116,Undirected,1
899,1747,116,Undirected,1
899,1712,116,Undirected,1
903,904,116,Undirected,1
903,1713,116,Undirected,1
903,1747,116,Undirected,1
903,1712,116,Undirected,1
904,1713,116,Undirected,1
904,1747,116,Undirected,1
904,1712,116,Undirected,1
1713,1747,116,Undirected,1
1713,1712,116,Undirected,1
1747,1712,116,Undirected,1
899,903,117,Undirected,1
899,904,117,Undirected,1
899,1710,117,Undirected,1
899,1711,117,Undirected,1
899,1712,117,Undirected,1
899,1713,117,Undirected,1
899,1747,117,Undirected,1
899,1753,117,Undirected,1
903,904,117,Undirected,1
903,1710,117,Undirected,1
903,1711,117,Undirected,1
903,1712,117,Undirected,1
903,1713,117,Undirected,1
903,1747,117,Undirected,1
903,1753,117,Undirected,1
904,1710,117,Undirected,1
904,1711,117,Undirected,1
904,1712,117,Undirected,1
904,1713,117,Undirected,1
904,1747,117,Undirected,1
904,1753,117,Undirected,1
1710,1711,117,Undirected,1
1710,1712,117,Undirected,1
1710,1713,117,Undirected,1
1710,1747,117,Undirected,1
1710,1753,117,Undirected,1
1711,1712,117,Undirected,1
1711,1713,117,Undirected,1
1711,1747,117,Undirected,1
1711,1753,117,Undirected,1
1712,1713,117,Undirected,1
1712,1747,117,Undirected,1
1712,1753,117,Undirected,1
1713,1747,117,Undirected,1
1713,1753,117,Undirected,1
1747,1753,117,Undirected,1
897,899,118,Undirected,1
897,1711,118,Undirected,1
897,1713,118,Undirected,1
897,904,118,Undirected,1
897,903,118,Undirected,1
899,1711,118,Undirected,1
899,1713,118,Undirected,1
899,904,118,Undirected,1
899,903,118,Undirected,1
1711,1713,118,Undirected,1
1711,904,118,Undirected,1
1711,903,118,Undirected,1
1713,904,118,Undirected,1
1713,903,118,Undirected,1
904,903,118,Undirected,1
896,901,119,Undirected,1
896,902,119,Undirected,1
896,1715,119,Undirected,1
896,1716,119,Undirected,1
896,1759,119,Undirected,1
896,897,119,Undirected,1
896,903,119,Undirected,1
896,904,119,Undirected,1
896,905,119,Undirected,1
896,906,119,Undirected,1
896,907,119,Undirected,1
896,1751,119,Undirected,1
901,902,119,Undirected,1
901,1715,119,Undirected,1
901,1716,119,Undirected,1
901,1759,119,Undirected,1
901,897,119,Undirected,1
901,903,119,Undirected,1
901,904,119,Undirected,1
901,905,119,Undirected,1
901,906,119,Undirected,1
901,907,119,Undirected,1
901,1751,119,Undirected,1
902,1715,119,Undirected,1
902,1716,119,Undirected,1
902,1759,119,Undirected,1
902,897,119,Undirected,1
902,903,119,Undirected,1
902,904,119,Undirected,1
902,905,119,Undirected,1
902,906,119,Undirected,1
902,907,119,Undirected,1
902,1751,119,Undirected,1
1715,1716,119,Undirected,1
1715,1759,119,Undirected,1
1715,897,119,Undirected,1
1715,903,119,Undirected,1
1715,904,119,Undirected,1
1715,905,119,Undirected,1
1715,906,119,Undirected,1
1715,907,119,Undirected,1
1715,1751,119,Undirected,1
1716,1759,119,Undirected,1
1716,897,119,Undirected,1
1716,903,119,Undirected,1
1716,904,119,Undirected,1
1716,905,119,Undirected,1
1716,906,119,Undirected,1
1716,907,119,Undirected,1
1716,1751,119,Undirected,1
1759,897,119,Undirected,1
1759,903,119,Undirected,1
1759,904,119,Undirected,1
1759,905,119,Undirected,1
1759,906,119,Undirected,1
1759,907,119,Undirected,1
1759,1751,119,Undirected,1
897,903,119,Undirected,1
897,904,119,Undirected,1
897,905,119,Undirected,1
897,906,119,Undirected,1
897,907,119,Undirected,1
897,1751,119,Undirected,1
903,904,119,Undirected,1
903,905,119,Undirected,1
903,906,119,Undirected,1
903,907,119,Undirected,1
903,1751,119,Undirected,1
904,905,119,Undirected,1
904,906,119,Undirected,1
904,907,119,Undirected,1
904,1751,119,Undirected,1
905,906,119,Undirected,1
905,907,119,Undirected,1
905,1751,119,Undirected,1
906,907,119,Undirected,1
906,1751,119,Undirected,1
907,1751,119,Undirected,1
896,902,120,Undirected,1
896,901,120,Undirected,1
896,1751,120,Undirected,1
896,1715,120,Undirected,1
896,1716,120,Undirected,1
896,1759,120,Undirected,1
902,901,120,Undirected,1
902,1751,120,Undirected,1
902,1715,120,Undirected,1
902,1716,120,Undirected,1
902,1759,120,Undirected,1
901,1751,120,Undirected,1
901,1715,120,Undirected,1
901,1716,120,Undirected,1
901,1759,120,Undirected,1
1751,1715,120,Undirected,1
1751,1716,120,Undirected,1
1751,1759,120,Undirected,1
1715,1716,120,Undirected,1
1715,1759,120,Undirected,1
1716,1759,120,Undirected,1
896,1751,121,Undirected,1
896,1752,121,Undirected,1
896,897,121,Undirected,1
896,903,121,Undirected,1
896,1715,121,Undirected,1
1751,1752,121,Undirected,1
1751,897,121,Undirected,1
1751,903,121,Undirected,1
1751,1715,121,Undirected,1
1752,897,121,Undirected,1
1752,903,121,Undirected,1
1752,1715,121,Undirected,1
897,903,121,Undirected,1
897,1715,121,Undirected,1
903,1715,121,Undirected,1
896,1751,122,Undirected,1
896,897,122,Undirected,1
896,905,122,Undirected,1
896,906,122,Undirected,1
896,907,122,Undirected,1
896,903,122,Undirected,1
896,1715,122,Undirected,1
896,904,122,Undirected,1
1751,897,122,Undirected,1
1751,905,122,Undirected,1
1751,906,122,Undirected,1
1751,907,122,Undirected,1
1751,903,122,Undirected,1
1751,1715,122,Undirected,1
1751,904,122,Undirected,1
897,905,122,Undirected,1
897,906,122,Undirected,1
897,907,122,Undirected,1
897,903,122,Undirected,1
897,1715,122,Undirected,1
897,904,122,Undirected,1
905,906,122,Undirected,1
905,907,122,Undirected,1
905,903,122,Undirected,1
905,1715,122,Undirected,1
905,904,122,Undirected,1
906,907,122,Undirected,1
906,903,122,Undirected,1
906,1715,122,Undirected,1
906,904,122,Undirected,1
907,903,122,Undirected,1
907,1715,122,Undirected,1
907,904,122,Undirected,1
903,1715,122,Undirected,1
903,904,122,Undirected,1
1715,904,122,Undirected,1
896,903,123,Undirected,1
896,1715,123,Undirected,1
896,897,123,Undirected,1
896,904,123,Undirected,1
896,905,123,Undirected,1
896,906,123,Undirected,1
896,907,123,Undirected,1
896,1751,123,Undirected,1
903,1715,123,Undirected,1
903,897,123,Undirected,1
903,904,123,Undirected,1
903,905,123,Undirected,1
903,906,123,Undirected,1
903,907,123,Undirected,1
903,1751,123,Undirected,1
1715,897,123,Undirected,1
1715,904,123,Undirected,1
1715,905,123,Undirected,1
1715,906,123,Undirected,1
1715,907,123,Undirected,1
1715,1751,123,Undirected,1
897,904,123,Undirected,1
897,905,123,Undirected,1
897,906,123,Undirected,1
897,907,123,Undirected,1
897,1751,123,Undirected,1
904,905,123,Undirected,1
904,906,123,Undirected,1
904,907,123,Undirected,1
904,1751,123,Undirected,1
905,906,123,Undirected,1
905,907,123,Undirected,1
905,1751,123,Undirected,1
906,907,123,Undirected,1
906,1751,123,Undirected,1
907,1751,123,Undirected,1
897,901,124,Undirected,1
897,903,124,Undirected,1
897,904,124,Undirected,1
897,905,124,Undirected,1
897,1715,124,Undirected,1
897,906,124,Undirected,1
897,907,124,Undirected,1
897,1751,124,Undirected,1
901,903,124,Undirected,1
901,904,124,Undirected,1
901,905,124,Undirected,1
901,1715,124,Undirected,1
901,906,124,Undirected,1
901,907,124,Undirected,1
901,1751,124,Undirected,1
903,904,124,Undirected,1
903,905,124,Undirected,1
903,1715,124,Undirected,1
903,906,124,Undirected,1
903,907,124,Undirected,1
903,1751,124,Undirected,1
904,905,124,Undirected,1
904,1715,124,Undirected,1
904,906,124,Undirected,1
904,907,124,Undirected,1
904,1751,124,Undirected,1
905,1715,124,Undirected,1
905,906,124,Undirected,1
905,907,124,Undirected,1
905,1751,124,Undirected,1
1715,906,124,Undirected,1
1715,907,124,Undirected,1
1715,1751,124,Undirected,1
906,907,124,Undirected,1
906,1751,124,Undirected,1
907,1751,124,Undirected,1
897,902,125,Undirected,1
897,1751,125,Undirected,1
897,903,125,Undirected,1
897,904,125,Undirected,1
897,1715,125,Undirected,1
902,1751,125,Undirected,1
902,903,125,Undirected,1
902,904,125,Undirected,1
902,1715,125,Undirected,1
1751,903,125,Undirected,1
1751,904,125,Undirected,1
1751,1715,125,Undirected,1
903,904,125,Undirected,1
903,1715,125,Undirected,1
904,1715,125,Undirected,1
896,1751,126,Undirected,1
896,899,126,Undirected,1
896,904,126,Undirected,1
1751,899,126,Undirected,1
1751,904,126,Undirected,1
899,904,126,Undirected,1
896,897,127,Undirected,1
896,1715,127,Undirected,1
896,903,127,Undirected,1
896,904,127,Undirected,1
896,1751,127,Undirected,1
897,1715,127,Undirected,1
897,903,127,Undirected,1
897,904,127,Undirected,1
897,1751,127,Undirected,1
1715,903,127,Undirected,1
1715,904,127,Undirected,1
1715,1751,127,Undirected,1
903,904,127,Undirected,1
903,1751,127,Undirected,1
904,1751,127,Undirected,1
4,9,131,Undirected,1
3,13,131,Undirected,1
5,10,131,Undirected,1
8,9,131,Undirected,1
11,14,131,Undirected,1
6,11,131,Undirected,1
7,10,131,Undirected,1
3,6,131,Undirected,1
3,15,131,Undirected,1
5,12,131,Undirected,1
8,11,131,Undirected,1
14,15,131,Undirected,1
9,10,131,Undirected,1
6,13,131,Undirected,1
7,12,131,Undirected,1
3,8,131,Undirected,1
5,14,131,Undirected,1
9,12,131,Undirected,1
7,14,131,Undirected,1
12,13,131,Undirected,1
3,10,131,Undirected,1
5,7,131,Undirected,1
9,14,131,Undirected,1
10,15,131,Undirected,1
13,14,131,Undirected,1
12,15,131,Undirected,1
3,12,131,Undirected,1
5,9,131,Undirected,1
4,11,131,Undirected,1
7,9,131,Undirected,1
3,5,131,Undirected,1
3,14,131,Undirected,1
5,11,131,Undirected,1
4,13,131,Undirected,1
8,13,131,Undirected,1
7,11,131,Undirected,1
6,15,131,Undirected,1
3,7,131,Undirected,1
4,6,131,Undirected,1
5,13,131,Undirected,1
4,15,131,Undirected,1
8,15,131,Undirected,1
10,12,131,Undirected,1
6,8,131,Undirected,1
3,9,131,Undirected,1
5,6,131,Undirected,1
4,8,131,Undirected,1
10,14,131,Undirected,1
11,13,131,Undirected,1
6,10,131,Undirected,1
12,14,131,Undirected,1
3,11,131,Undirected,1
4,10,131,Undirected,1
8,10,131,Undirected,1
11,15,131,Undirected,1
6,12,131,Undirected,1
3,4,131,Undirected,1
4,12,131,Undirected,1
8,12,131,Undirected,1
9,11,131,Undirected,1
6,14,131,Undirected,1
7,13,131,Undirected,1
4,5,131,Undirected,1
4,14,131,Undirected,1
5,15,131,Undirected,1
8,14,131,Undirected,1
10,11,131,Undirected,1
